date,title,source,link
"Sun, 18 Jun 2023 08:30:00 GMT","Tiny $5,000 Japanese pick-up trucks are winning fans in America",Business Insider,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vdGlueS1qYXBhbmVzZS1rZWktdHJ1Y2tzLXdpbm5pbmctZmFucy1hbWVyaWNhLTIwMjMtNtIBWGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vdGlueS1qYXBhbmVzZS1rZWktdHJ1Y2tzLXdpbm5pbmctZmFucy1hbWVyaWNhLTIwMjMtNj9hbXA?oc=5
"Sun, 18 Jun 2023 07:41:15 GMT",Binance CEO CZ deems SEC’s request for emergency relief unwarranted,Cointelegraph,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9iaW5hbmNlLWNlby1jei1zZWMtcmVxdWVzdC1mb3ItZW1lcmdlbmN5LXJlbGllZi11bndhcnJhbnRlZNIBXmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9iaW5hbmNlLWNlby1jei1zZWMtcmVxdWVzdC1mb3ItZW1lcmdlbmN5LXJlbGllZi11bndhcnJhbnRlZC9hbXA?oc=5
"Sun, 18 Jun 2023 13:00:50 GMT",I asked developers to explain why PC ports in 2023 run like garbage,Digital Trends,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmRpZ2l0YWx0cmVuZHMuY29tL2NvbXB1dGluZy9hc2tlZC1kZXZlbG9wZXJzLXBjLXBvcnRzLXJ1bi1nYXJiYWdlL9IBUmh0dHBzOi8vd3d3LmRpZ2l0YWx0cmVuZHMuY29tL2NvbXB1dGluZy9hc2tlZC1kZXZlbG9wZXJzLXBjLXBvcnRzLXJ1bi1nYXJiYWdlLz9hbXA?oc=5
"Sun, 18 Jun 2023 08:49:41 GMT",Get 23% off these Apple 2nd-gen AirPods at Amazon,Father's Day deals,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnBjZ3VpZGUuY29tL2RlYWxzL2dldC0yMi1vZmYtdGhlc2UtYXBwbGUtMm5kLWdlbi1haXJwb2RzLWF0LWFtYXpvbi1mYXRoZXJzLWRheS1kZWFscy_SAQA?oc=5
"Sat, 17 Jun 2023 22:17:57 GMT",'Quordle' today: See each 'Quordle' answer and hints for June 18,Mashable,https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vbWFzaGFibGUuY29tL2FydGljbGUvcXVvcmRsZS10b2RheS13b3JkLWFuc3dlci1qdW5lLTE40gEA?oc=5
"Sat, 17 Jun 2023 08:54:00 GMT","Future Macs May Ship With R1-Like Chipsets Running In The Apple Vision Pro, According To New Discussion, But Not Everyone Agrees",Wccftech,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd2NjZnRlY2guY29tL2Z1dHVyZS1tYWNzLXJ1bm5pbmctYXBwbGUtdmlzaW9uLXByby1yMS1zaW1pbGFyLWNoaXBzZXRzL9IBUmh0dHBzOi8vd2NjZnRlY2guY29tL2Z1dHVyZS1tYWNzLXJ1bm5pbmctYXBwbGUtdmlzaW9uLXByby1yMS1zaW1pbGFyLWNoaXBzZXRzL2FtcC8?oc=5
"Sun, 18 Jun 2023 18:08:00 GMT",Kourtney Kardashian + Travis Barker Pregnancy Announcement,Vulture,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnZ1bHR1cmUuY29tLzIwMjMvMDYva291cnRuZXkta2FyZGFzaGlhbi10cmF2aXMtYmFya2VyLXByZWduYW5jeS1hbm5vdW5jZW1lbnQuaHRtbNIBAA?oc=5
"Sun, 18 Jun 2023 15:22:00 GMT","'The Flash' Disappoints With $55 Million Debut, Pixar's 'Elemental' Flops With $29.5 Million in Battle of Box Office Lightweights",Variety,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vdmFyaWV0eS5jb20vMjAyMy9maWxtL25ld3MvdGhlLWZsYXNoLWJveC1vZmZpY2UtZGlzYXBwb2ludC1waXhhci1lbGVtZW50YWwtZmxvcC0xMjM1NjQ3OTI3L9IBAA?oc=5
"Sun, 18 Jun 2023 15:01:00 GMT",Meghan Markle rumored to be signing deal with Dior in bid to 're-invent' herself: report,New York Post ,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA2LzE4L21lZ2hhbi1tYXJrbGUtcnVtb3JlZC10by1iZS1zaWduaW5nLWRlYWwtd2l0aC1kaW9yLXJlcG9ydC_SAVxodHRwczovL255cG9zdC5jb20vMjAyMy8wNi8xOC9tZWdoYW4tbWFya2xlLXJ1bW9yZWQtdG8tYmUtc2lnbmluZy1kZWFsLXdpdGgtZGlvci1yZXBvcnQvYW1wLw?oc=5
"Sun, 18 Jun 2023 17:16:27 GMT","King Charles honors Prince William, Harry, Philip on Father's Day",USA TODAY,https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3RvcnkvZW50ZXJ0YWlubWVudC9jZWxlYnJpdGllcy8yMDIzLzA2LzE4L2tpbmctY2hhcmxlcy1ob25vcnMtcHJpbmNlLXdpbGxpYW0taGFycnktcGhpbGlwLWZhdGhlcnMtZGF5LXBob3Rvcy83MDMzNDE5NzAwNy_SAQA?oc=5
"Sun, 18 Jun 2023 17:45:00 GMT",How Bob Huggins' career at West Virginia ended and what's next,ESPN,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmVzcG4uY29tL21lbnMtY29sbGVnZS1iYXNrZXRiYWxsL3N0b3J5L18vaWQvMzc4NzM5NzgvaG93LWJvYi1odWdnaW5zLWNhcmVlci13ZXN0LXZpcmdpbmlhLWVuZGVkLW5leHTSAQA?oc=5
"Sun, 18 Jun 2023 18:52:16 GMT","U.S. Open: Follow Rickie Fowler, Rory McIlroy, Scottie Scheffler and more Sunday in Los Angeles",Yahoo Sports,https://news.google.com/rss/articles/CBMiggFodHRwczovL3Nwb3J0cy55YWhvby5jb20vdXMtb3Blbi1mb2xsb3ctcmlja2llLWZvd2xlci1yb3J5LW1jaWxyb3ktc2NvdHRpZS1zY2hlZmZsZXItYW5kLW1vcmUtc3VuZGF5LWluLWxvcy1hbmdlbGVzLTE0MDA1Nzc2Mi5odG1s0gGKAWh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9hbXBodG1sL3VzLW9wZW4tZm9sbG93LXJpY2tpZS1mb3dsZXItcm9yeS1tY2lscm95LXNjb3R0aWUtc2NoZWZmbGVyLWFuZC1tb3JlLXN1bmRheS1pbi1sb3MtYW5nZWxlcy0xNDAwNTc3NjIuaHRtbA?oc=5
"Sun, 18 Jun 2023 15:36:50 GMT","Spain vs. Croatia prediction, odds, start time: 2023 UEFA Nations League final picks, best bets for June 18",CBS Sports,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL3NvY2Nlci9uZXdzL3NwYWluLXZzLWNyb2F0aWEtcHJlZGljdGlvbi1vZGRzLXN0YXJ0LXRpbWUtMjAyMy11ZWZhLW5hdGlvbnMtbGVhZ3VlLWZpbmFsLXBpY2tzLWJlc3QtYmV0cy1mb3ItanVuZS0xOC_SAZEBaHR0cHM6Ly93d3cuY2Jzc3BvcnRzLmNvbS9zb2NjZXIvbmV3cy9zcGFpbi12cy1jcm9hdGlhLXByZWRpY3Rpb24tb2Rkcy1zdGFydC10aW1lLTIwMjMtdWVmYS1uYXRpb25zLWxlYWd1ZS1maW5hbC1waWNrcy1iZXN0LWJldHMtZm9yLWp1bmUtMTgvYW1wLw?oc=5
"Sun, 18 Jun 2023 15:34:36 GMT","Chris Paul, Kyle Lowry Offered in Potential Bradley Beal Trade, per Report",Sports Illustrated,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnNpLmNvbS9uYmEvMjAyMy8wNi8xOC9icmFkbGV5LWJlYWwtdHJhZGUtY2hyaXMtcGF1bC1reWxlLWxvd3J5LXdpemFyZHMtc3Vucy1oZWF0LW9mZmVyc9IBaGh0dHBzOi8vd3d3LnNpLmNvbS8uYW1wL25iYS8yMDIzLzA2LzE4L2JyYWRsZXktYmVhbC10cmFkZS1jaHJpcy1wYXVsLWt5bGUtbG93cnktd2l6YXJkcy1zdW5zLWhlYXQtb2ZmZXJz?oc=5
"Sun, 18 Jun 2023 12:44:11 GMT",Humans are pumping out so much groundwater that it's changing Earth's tilt,Space.com,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LnNwYWNlLmNvbS9lYXJ0aC10aWx0LWNoYW5nZWQtYnktZ3JvdW5kd2F0ZXItcHVtcGluZ9IBAA?oc=5
"Sun, 18 Jun 2023 01:07:18 GMT",Bill Nye breaks down 'extraordinary discovery' found on moon of Saturn,CNN,https://news.google.com/rss/articles/CCAiC3VwVnJXRnM1U3hnmAEB?oc=5
"Sat, 17 Jun 2023 01:36:44 GMT",How to see 5 planets line up in the sky on Saturday morning,KSL.com,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmtzbC5jb20vYXJ0aWNsZS81MDY2Nzc0NC9ob3ctdG8tc2VlLTUtcGxhbmV0cy1saW5lLXVwLWluLXRoZS1za3ktb24tc2F0dXJkYXktbW9ybmluZ9IBAA?oc=5
"Fri, 16 Jun 2023 22:04:59 GMT","Equipping the Space Station to Produce More Power on This Week @NASA – June 16, 2023",NASA,https://news.google.com/rss/articles/CCAiCzZVM1dpVUEyQ0VzmAEB?oc=5
"Sun, 18 Jun 2023 15:24:45 GMT","Top 5 Breakthroughs From Neuroscience News This Week: June 18, 2023",Neuroscience News,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vbmV1cm9zY2llbmNlbmV3cy5jb20vbmV1cm9zY2llbmNlLW5ld3MtYnJlYWt0aG91Z2hzLWp1bmUxOC0yMDIzLTIzNDk1L9IBAA?oc=5
"Sun, 18 Jun 2023 13:53:00 GMT","Teenager wins $50,000 for science fair project on suicide prevention",Business Insider,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vdGVlbmFnZXItd2lucy1hd2FyZC1mb3Itc2NpZW5jZS1mYWlyLXByb2plY3QtYnJhaW4tc3VpY2lkZS1wcmV2ZW50aW9uLTAyMDIzLTbSAXFodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL3RlZW5hZ2VyLXdpbnMtYXdhcmQtZm9yLXNjaWVuY2UtZmFpci1wcm9qZWN0LWJyYWluLXN1aWNpZGUtcHJldmVudGlvbi0wMjAyMy02P2FtcA?oc=5
"Sat, 17 Jun 2023 22:02:00 GMT","West Nile virus cases, positive samples detected across the country",New York Post ,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA2LzE3L3dlc3QtbmlsZS12aXJ1cy1jYXNlcy1wb3NpdGl2ZS1zYW1wbGVzLWRldGVjdGVkLWFjcm9zcy10aGUtY291bnRyeS_SAWVodHRwczovL255cG9zdC5jb20vMjAyMy8wNi8xNy93ZXN0LW5pbGUtdmlydXMtY2FzZXMtcG9zaXRpdmUtc2FtcGxlcy1kZXRlY3RlZC1hY3Jvc3MtdGhlLWNvdW50cnkvYW1wLw?oc=5
"Fri, 16 Jun 2023 21:39:55 GMT",What Does and Doesn't Help Repel Mosquitoes,AARP,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmFhcnAub3JnL2hvbWUtZmFtaWx5L3lvdXItaG9tZS9pbmZvLTIwMjMvcmVwZWwtbW9zcXVpdG9lcy5odG1s0gEA?oc=5
"Mon, 19 Jun 2023 23:55:52 GMT","Deep-sea craft carrying 5 people to Titanic wreckage reported missing, search underway",The Associated Press,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL3RpdGFuaWMtd3JlY2thZ2UtbWlzc2luZy1zdWJtZXJzaWJsZS02MmZhZGVmN2E1NWFmMDAyMmUzZGM3NWRmODYyYTVjMdIBAA?oc=5
"Mon, 19 Jun 2023 22:28:00 GMT","Xi, Blinken agree to stabilize US-China relations in Beijing talks",Reuters,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2NoaW5hL2JsaW5rZW4td3JhcC11cC1yYXJlLXZpc2l0LWNoaW5hLW1heS1tZWV0LXhpLWppbnBpbmctMjAyMy0wNi0xOC_SAQA?oc=5
"Mon, 19 Jun 2023 20:35:00 GMT","Americans mark Juneteenth with celebrations, parades and reflection",The Guardian US,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS91cy1uZXdzLzIwMjMvanVuLzE5L2p1bmV0ZWVudGgtY29tbWVtb3JhdGlvbi1jZWxlYnJhdGlvbnMtcmVmbGVjdGlvbi11c9IBY2h0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS91cy1uZXdzLzIwMjMvanVuLzE5L2p1bmV0ZWVudGgtY29tbWVtb3JhdGlvbi1jZWxlYnJhdGlvbnMtcmVmbGVjdGlvbi11cw?oc=5
"Mon, 19 Jun 2023 15:00:00 GMT",FBI resisted opening probe into Trump's role in Jan. 6 for more than a year,The Washington Post,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9pbnZlc3RpZ2F0aW9ucy8yMDIzLzA2LzE5L2ZiaS1yZXNpc3RlZC1vcGVuaW5nLXByb2JlLWludG8tdHJ1bXBzLXJvbGUtamFuLTYtbW9yZS10aGFuLXllYXIv0gEA?oc=5
"Mon, 19 Jun 2023 14:15:00 GMT",Judge issues order that Trump keep quiet about disclosure of discovery material issued in classified documents case,CNN,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNi8xOS9wb2xpdGljcy90cnVtcC1kaXNjbG9zdXJlLWluZm9ybWF0aW9uL2luZGV4Lmh0bWzSAVNodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIzLzA2LzE5L3BvbGl0aWNzL3RydW1wLWRpc2Nsb3N1cmUtaW5mb3JtYXRpb24vaW5kZXguaHRtbA?oc=5
"Mon, 19 Jun 2023 20:46:04 GMT",Tropical Storm Bret forms over central Atlantic,FOX 13 Tampa,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmZveDEzbmV3cy5jb20vd2VhdGhlci90cm9waWNhbC1kZXByZXNzaW9uLTMtZm9ybXMtaW4tYXRsYW50aWMtZXhwZWN0ZWQtdG8tc3RyZW5ndGhlbtIBZGh0dHBzOi8vd3d3LmZveDEzbmV3cy5jb20vd2VhdGhlci90cm9waWNhbC1kZXByZXNzaW9uLTMtZm9ybXMtaW4tYXRsYW50aWMtZXhwZWN0ZWQtdG8tc3RyZW5ndGhlbi5hbXA?oc=5
"Mon, 19 Jun 2023 23:15:00 GMT",At least 5 people shot near where Milwaukee's Juneteenth celebration had just wrapped up Monday,Milwaukee Journal Sentinel,https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5qc29ubGluZS5jb20vc3RvcnkvbmV3cy9jcmltZS8yMDIzLzA2LzE5L211bHRpcGxlLXBlb3BsZS1zaG90LW5lYXItbWlsd2F1a2VlLWp1bmV0ZWVudGgtY2VsZWJyYXRpb24tbG9jYXRpb24vNzAzMzYxNTkwMDcv0gEA?oc=5
"Mon, 19 Jun 2023 23:39:58 GMT","1 dead, nearly 2 dozen injured after multiple tornadoes sweep through Mississippi",The Associated Press,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL21pc3Npc3NpcHBpLXRvcm5hZG9lcy1zZXZlcmUtd2VhdGhlci05NThmMjg5NDE3YzA1ZDgyYjhmY2E0ODU1ZTE1NzBiZtIBAA?oc=5
"Mon, 19 Jun 2023 11:00:00 GMT",2024's hidden prize: The upper hand in tax 'Armageddon',POLITICO,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjMvMDYvMTkvdGF4LWNvZGUtMjAyNC1lbGVjdGlvbnMtMDAxMDIyMDnSAQA?oc=5
"Mon, 19 Jun 2023 16:36:00 GMT",Fishing crew misses out on $3 million prize after 619-pound blue marlin disqualified because of ‘mutilation’,CNN,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNi8xOS91cy9maXNoaW5nLXRvdXJuYW1lbnQtYmx1ZS1tYXJsaW4tZGlzcXVhbGlmeS9pbmRleC5odG1s0gFaaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMy8wNi8xOS91cy9maXNoaW5nLXRvdXJuYW1lbnQtYmx1ZS1tYXJsaW4tZGlzcXVhbGlmeS9pbmRleC5odG1s?oc=5
"Mon, 19 Jun 2023 21:03:42 GMT","Ireland is paying up to $92,000 to people who buy homes on remote islands. Here's how it works.",CBS News,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvaXJlbGFuZC05MjAwMC10by1tb3ZlLXRvLXJlbW90ZS1pc2xhbmRzLWhlcmVzLWhvdy1pdC13b3Jrcy_SAVxodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvbmV3cy9pcmVsYW5kLTkyMDAwLXRvLW1vdmUtdG8tcmVtb3RlLWlzbGFuZHMtaGVyZXMtaG93LWl0LXdvcmtzLw?oc=5
"Mon, 19 Jun 2023 13:43:42 GMT",Montenegro court sentences founder of cryptocurrency firm Terraform Labs to 4 months in prison,ABC News,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vYWJjbmV3cy5nby5jb20vQnVzaW5lc3Mvd2lyZVN0b3J5L21vbnRlbmVncm8tY291cnQtc2VudGVuY2VzLWZvdW5kZXItY3J5cHRvY3VycmVuY3ktZmlybS10ZXJyYWZvcm0tbGFicy0xMDAxOTI3MTfSAX1odHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9CdXNpbmVzcy93aXJlU3RvcnkvbW9udGVuZWdyby1jb3VydC1zZW50ZW5jZXMtZm91bmRlci1jcnlwdG9jdXJyZW5jeS1maXJtLXRlcnJhZm9ybS1sYWJzLTEwMDE5MjcxNw?oc=5
"Mon, 19 Jun 2023 19:22:00 GMT",Scores die in northern India as heat wave scorches region,New York Post ,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA2LzE5L3Njb3Jlcy1kaWUtaW4tbm9ydGhlcm4taW5kaWEtYXMtaGVhdC13YXZlLXNjb3JjaGVzLXJlZ2lvbi_SAVxodHRwczovL255cG9zdC5jb20vMjAyMy8wNi8xOS9zY29yZXMtZGllLWluLW5vcnRoZXJuLWluZGlhLWFzLWhlYXQtd2F2ZS1zY29yY2hlcy1yZWdpb24vYW1wLw?oc=5
"Mon, 19 Jun 2023 19:54:00 GMT","Navalny's new trial on 'extremism' is held in secret, in a prison",The Washington Post,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS93b3JsZC8yMDIzLzA2LzE5L25hdmFsbnktZXh0cmVtaXNtLXJ1c3NpYS10cmlhbHByaXNvbi_SAQA?oc=5
"Mon, 19 Jun 2023 16:52:30 GMT",Airbus wins record order for 500 jets from India's IndiGo at Paris Air Show,The Associated Press,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2FpcmJ1cy1pbmRpYS1haXJwbGFuZS1vcmRlci1wYXJpcy1haXItc2hvdy01NTMwMGU0MGE5NTEwNDUyMTg4YzMwY2ZjNTM0ZmY0YtIBAA?oc=5
"Mon, 19 Jun 2023 20:00:57 GMT",UBS faces hit of hundreds of millions of dollars over Credit Suisse's Archegos failings,Financial Times,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2EyNWJjODQwLWM2NDAtNGNkMy1iZDQ1LTRhZWIyMTg2YWQwONIBAA?oc=5
"Mon, 19 Jun 2023 20:18:00 GMT",Intel signs €30 billion deal for facility in Germany,Keeping up with China and the US? | DW News,https://news.google.com/rss/articles/CCAiC3BsdjVYYXpQMDRzmAEB?oc=5
"Mon, 19 Jun 2023 22:12:10 GMT","China's Rebound Hits a Wall, and There Is 'No Quick Fix' to Revive It",The New York Times,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDYvMTkvYnVzaW5lc3MvZWNvbm9teS9jaGluYS1lY29ub215LXN0aW11bHVzLmh0bWzSAQA?oc=5
"Mon, 19 Jun 2023 12:00:00 GMT",The Galaxy Z Fold 5 Features I Really Want to See,CNET,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmNuZXQuY29tL3RlY2gvbW9iaWxlL2dhbGF4eS16LWZvbGQtNS1mZWF0dXJlcy1pLXJlYWxseS13YW50LXRvLXNlZS_SAQA?oc=5
"Mon, 19 Jun 2023 15:34:00 GMT",Unlocked Galaxy A32 5G gets a new firmware update in the USA,SamMobile,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnNhbW1vYmlsZS5jb20vbmV3cy91bmxvY2tlZC1nYWxheHktYTMyLTVnLWdldHMtbmV3LWZpcm13YXJlLXVwZGF0ZS11c2Ev0gEA?oc=5
"Mon, 19 Jun 2023 15:00:00 GMT",Eternights | New Gameplay Today,Game Informer,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmdhbWVpbmZvcm1lci5jb20vbmd0LzIwMjMvMDYvMTkvZXRlcm5pZ2h0cy1uZXctZ2FtZXBsYXktdG9kYXnSAQA?oc=5
"Mon, 19 Jun 2023 17:53:00 GMT",Apple Watch alerts 29-year-old Cincinnati woman to blood clot in lungs while sleeping,9to5Mac,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vOXRvNW1hYy5jb20vMjAyMy8wNi8xOS9hcHBsZS13YXRjaC1ibG9vZC1jbG90LXNsZWVwaW5nL9IBAA?oc=5
"Mon, 19 Jun 2023 17:40:00 GMT",Kourtney Kardashian Shares First Pregnancy Photos as Ex Scott Disick Is Stung but ‘Supportive’ of News,Yahoo Life,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnlhaG9vLmNvbS9saWZlc3R5bGUva291cnRuZXkta2FyZGFzaGlhbi1zaGFyZXMtZmlyc3QtcHJlZ25hbmN5LTE3NDAwMDUwNS5odG1s0gFhaHR0cHM6Ly93d3cueWFob28uY29tL2FtcGh0bWwvbGlmZXN0eWxlL2tvdXJ0bmV5LWthcmRhc2hpYW4tc2hhcmVzLWZpcnN0LXByZWduYW5jeS0xNzQwMDA1MDUuaHRtbA?oc=5
"Mon, 19 Jun 2023 20:46:00 GMT","‘Mission: Impossible 7’ First Reactions: Tom Cruise Conquers Critics With ‘Impeccably Made,’ ‘Exhilarating’ Action Film",Variety,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vdmFyaWV0eS5jb20vMjAyMy9maWxtL25ld3MvbWlzc2lvbi1pbXBvc3NpYmxlLTctZmlyc3QtcmVhY3Rpb25zLXRvbS1jcnVpc2UtMTIzNTY0Nzk2MS_SAWJodHRwczovL3ZhcmlldHkuY29tLzIwMjMvZmlsbS9uZXdzL21pc3Npb24taW1wb3NzaWJsZS03LWZpcnN0LXJlYWN0aW9ucy10b20tY3J1aXNlLTEyMzU2NDc5NjEvYW1wLw?oc=5
"Mon, 19 Jun 2023 16:22:00 GMT",John Goodman shows off incredible 200-pound weight loss transformation,New York Post ,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA2LzE5L2pvaG4tZ29vZG1hbi1zaG93cy1vZmYtMjAwLXBvdW5kLXdlaWdodC1sb3NzLXRyYW5zZm9ybWF0aW9uL9IBXmh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA2LzE5L2pvaG4tZ29vZG1hbi1zaG93cy1vZmYtMjAwLXBvdW5kLXdlaWdodC1sb3NzLXRyYW5zZm9ybWF0aW9uL2FtcC8?oc=5
"Mon, 19 Jun 2023 15:49:08 GMT",Bonnaroo 2023 Review: Best Performances,Rolling Stone,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnJvbGxpbmdzdG9uZS5jb20vbXVzaWMvbXVzaWMtbGlzdHMvYm9ubmFyb28tMjAyMy1yZXZpZXctYmVzdC1wZXJmb3JtYW5jZXMtMTIzNDc3NDE2OC_SAQA?oc=5
"Mon, 19 Jun 2023 18:53:52 GMT",Chris Paul Found Out About the Suns' Trade From His Son,The New York Times,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDYvMTkvc3BvcnRzL2Jhc2tldGJhbGwvY2hyaXMtcGF1bC1waG9lbml4LXN1bnMuaHRtbNIBAA?oc=5
"Mon, 19 Jun 2023 17:30:00 GMT","2023 NBA Mock Draft: Victor Wembanyama, Scoot Henderson, Dereck Lively lead Big Board projecting pro careers",CBS Sports,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL25iYS9uZXdzLzIwMjMtbmJhLW1vY2stZHJhZnQtdmljdG9yLXdlbWJhbnlhbWEtc2Nvb3QtaGVuZGVyc29uLWRlcmVjay1saXZlbHktbGVhZC1iaWctYm9hcmQtcHJvamVjdGluZy1wcm8tY2FyZWVycy_SAZEBaHR0cHM6Ly93d3cuY2Jzc3BvcnRzLmNvbS9uYmEvbmV3cy8yMDIzLW5iYS1tb2NrLWRyYWZ0LXZpY3Rvci13ZW1iYW55YW1hLXNjb290LWhlbmRlcnNvbi1kZXJlY2stbGl2ZWx5LWxlYWQtYmlnLWJvYXJkLXByb2plY3RpbmctcHJvLWNhcmVlcnMvYW1wLw?oc=5
"Mon, 19 Jun 2023 17:43:27 GMT",Golden State Warriors' Draymond Green to test free agency in offseason,USA TODAY,https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3Rvcnkvc3BvcnRzL25iYS93YXJyaW9ycy8yMDIzLzA2LzE5L2dvbGRlbi1zdGF0ZS13YXJyaW9ycy1kcmF5bW9uZC1ncmVlbi10by10ZXN0LWZyZWUtYWdlbmN5LWluLW9mZnNlYXNvbi83MDMzNTYyOTAwNy_SAQA?oc=5
"Mon, 19 Jun 2023 17:41:00 GMT",Paige Spiranac on Wyndham Clark's US Open win: 'We all knew he’d make it',Fox News,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3Nwb3J0cy9wYWlnZS1zcGlyYW5hYy13eW5kaGFtLWNsYXJrcy11cy1vcGVuLXdpbi13ZS1hbGwta25ldy1oZWQtbWFrZdIBYWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3Nwb3J0cy9wYWlnZS1zcGlyYW5hYy13eW5kaGFtLWNsYXJrcy11cy1vcGVuLXdpbi13ZS1hbGwta25ldy1oZWQtbWFrZS5hbXA?oc=5
"Mon, 19 Jun 2023 15:00:09 GMT",Fossils Show How Long-Necked Reptiles Were Decapitated,The New York Times,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDYvMTkvc2NpZW5jZS9mb3NzaWwtbmVjay1kZWNhcGl0YXRlZC5odG1s0gEA?oc=5
